id;date;condition;problem;attempt;subproblem;action;studentInput;tutor_related_message_sequence/tutor_message/semantic_event/@_name;subproblemResult;tutor_related_message_sequence/tutor_message/event_descriptor/action;modeledSolution;result;tutor_related_message_sequence/tutor_message/custom_field/0/name;tutor_related_message_sequence/tutor_message/custom_field/1/value
23;28.08.2022 08:03;experimentalGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-7: ;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:03;experimentalGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-4: ;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:03;experimentalGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-5: ;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:03;experimentalGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-4: ;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:03;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:03;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:03;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:04;experimentalGroup;NA;ATTEMPT;question3;UpdateComboBox; Yes;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:04;experimentalGroup;NA;ATTEMPT;question4;UpdateComboBox; helpful;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:04;experimentalGroup;NA;ATTEMPT;question1;UpdateComboBox; Yes;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:04;experimentalGroup;NA;ATTEMPT;question2;UpdateComboBox; neutral;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:05;experimentalGroup;NA;ATTEMPT;question5-1;UpdateTextField;that you have provided assistance with the hint button.;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:06;experimentalGroup;NA;ATTEMPT;question5-1;UpdateTextField;that you have provided assistance with the hint button. the pictures with the examples were good because you could orientate yourself on them;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:07;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:07;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:07;experimentalGroup;NA;ATTEMPT;age;UpdateTextField;25;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:07;experimentalGroup;NA;ATTEMPT;ctatdiv18;UpdateComboBox; female;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:08;experimentalGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; High School;NA;NA;NA;NA;NA;NA;NA
23;28.08.2022 08:08;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:26;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:26;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:27;experimentalGroup;NA;ATTEMPT;consentForm;UpdateTextField;*****;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:27;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:28;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:28;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:41;experimentalGroup;NA;ATTEMPT;preTask1-1;UpdateTextField;7153;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:41;experimentalGroup;NA;ATTEMPT;preTask1-2;UpdateTextField;7163;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:41;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-2;UpdateTextField;7153 8258 7163 7263;INCORRECT;step_id;7153 8258 7163 7263
24;28.08.2022 14:42;experimentalGroup;NA;ATTEMPT;preTask1-3;UpdateTextField;7263;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:42;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:42;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:42;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:42;experimentalGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;345;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:42;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
24;28.08.2022 14:43;experimentalGroup;NA;ATTEMPT;preTask2-2;UpdateTextField;175;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;abd;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;abe;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;INCORRECT;step_id;abd abe bcd ace bce
24;28.08.2022 14:43;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-1;UpdateTextField;bcd abd ace abe bce;INCORRECT;step_id;bcd abd ace abe bce
24;28.08.2022 14:43;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7153;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;INCORRECT;step_id;7263 7153 7163 8258
24;28.08.2022 14:43;experimentalGroup;NA;ATTEMPT;preTask4-2;UpdateTextField;7163;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;INCORRECT;step_id;7263 7153 7163 8258
24;28.08.2022 14:43;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:43;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:44;experimentalGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;abe;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:45;experimentalGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;abe;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:45;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;INCORRECT;step_id;abe abd ac b bcd
24;28.08.2022 14:45;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:45;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-1;UpdateTextField;ac abe abd bcd b;INCORRECT;step_id;ac abe abd bcd b
24;28.08.2022 14:56;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:56;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:57;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7153 7263;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:57;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;CORRECT;step_id;8258 7163 7153 7263
24;28.08.2022 14:58;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;8258 7263 7163 7153;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:58;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
24;28.08.2022 14:58;experimentalGroup;NA;ATTEMPT;task1-3;UpdateTextField;8258 7263;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:58;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
24;28.08.2022 14:58;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;8258 7263 7153 7163;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 14:58;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
24;28.08.2022 15:00;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:00;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task1-2;UpdateTextField;7163 7263 8258 7153;NA;step_id;7163 7263 8258 7153
24;28.08.2022 15:01;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:01;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:02;experimentalGroup;NA;ATTEMPT;task2-1;UpdateTextField;6 1145 66 165 67;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:02;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;INCORRECT;step_id;1145 165 6 66 67
24;28.08.2022 15:02;experimentalGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 66 1145 165 67;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:02;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
24;28.08.2022 15:03;experimentalGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 1145 165;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:03;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;CORRECT;step_id;6 66 67 1145 165
24;28.08.2022 15:03;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:03;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;INCORRECT;step_id;1145 165 6 66 67
24;28.08.2022 15:03;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:03;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:04;experimentalGroup;NA;ATTEMPT;task3-1;UpdateTextField;1163 263 1153 56 58;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:04;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
24;28.08.2022 15:04;experimentalGroup;NA;ATTEMPT;task3-2;UpdateTextField;1163 1153 263 56 58;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:04;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
24;28.08.2022 15:05;experimentalGroup;NA;ATTEMPT;task3-3;UpdateTextField;1163 1153 263 58 56;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-3;UpdateTextField;1163 1153 263 56 58;INCORRECT;step_id;1163 1153 263 56 58
24;28.08.2022 15:05;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
24;28.08.2022 15:05;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:05;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:05;experimentalGroup;NA;ATTEMPT;task4-1;UpdateTextField;4172 4283 4183 5258;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;INCORRECT;step_id;4283 4183 4172 5258
24;28.08.2022 15:06;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:06;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:07;experimentalGroup;NA;ATTEMPT;task5-1;UpdateTextField;def ef deef e fd;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;INCORRECT;step_id;def deef ef e fd
24;28.08.2022 15:08;experimentalGroup;NA;ATTEMPT;task5-2;UpdateTextField;deef def ef e fd;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:08;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;INCORRECT;step_id;def deef e ef fd
24;28.08.2022 15:08;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:08;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;INCORRECT;step_id;def deef ef e fd
24;28.08.2022 15:08;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:08;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;item1;UpdateRadioButton;rb1-5: ;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-5: ;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-7: ;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;item4;UpdateRadioButton;rb4-4: ;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-4: ;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-7: ;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-7: ;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-4: ;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;NA;NA;NA;NA;RESULT;item1;UpdateRadioButton;rb1-1: ;INCORRECT;step_id;rb1-1: 
24;28.08.2022 15:09;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;question1;UpdateComboBox; No;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;question2;UpdateComboBox; I didn't notice that restriction;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;question3;UpdateComboBox; Yes;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:09;experimentalGroup;NA;ATTEMPT;question4;UpdateComboBox; helpful;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:10;experimentalGroup;NA;ATTEMPT;question5-1;UpdateTextField;the construction of the algorithm and the tasks;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:11;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:11;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:11;experimentalGroup;NA;ATTEMPT;age;UpdateTextField;25;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:11;experimentalGroup;NA;ATTEMPT;ctatdiv18;UpdateComboBox; female;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:11;experimentalGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; High School;NA;NA;NA;NA;NA;NA;NA
24;28.08.2022 15:11;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:48;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:48;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:48;experimentalGroup;NA;ATTEMPT;consentForm;UpdateTextField;*****;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:48;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:48;experimentalGroup;NA;NA;NA;NA;NA;RESULT;name;UpdateTextField;Name;INCORRECT;step_id;Name
25;28.09.2022 07:49;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:49;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:52;experimentalGroup;NA;ATTEMPT;preTask1-1;UpdateTextField;7163 7153 7263 8258;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:52;experimentalGroup;NA;ATTEMPT;preTask1-2;UpdateTextField;7153 8258 7163 7263;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:52;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-2;UpdateTextField;7153 8258 7163 7263;CORRECT;step_id;7153 8258 7163 7263
25;28.09.2022 07:53;experimentalGroup;NA;ATTEMPT;preTask1-3;UpdateTextField;7153 7163 8258 7263;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:53;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:53;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-1;UpdateTextField;7163 7153 7263 8258;INCORRECT;step_id;7163 7153 7263 8258
25;28.09.2022 07:53;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:53;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:56;experimentalGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;7 77 47 345 175;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:56;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;CORRECT;step_id;7 77 47 345 175
25;28.09.2022 07:57;experimentalGroup;NA;ATTEMPT;preTask2-2;UpdateTextField;77 175 47 345 7;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:57;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:57;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-2;UpdateTextField;77 175 47 345 7;INCORRECT;step_id;77 175 47 345 7
25;28.09.2022 07:57;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 07:57;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:01;experimentalGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;bcd abd ace abe bce;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:02;experimentalGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;abd abe bcd ace bce;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:02;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;CORRECT;step_id;abd abe bcd ace bce
25;28.09.2022 08:02;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:02;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-1;UpdateTextField;bcd abd ace abe bce;INCORRECT;step_id;bcd abd ace abe bce
25;28.09.2022 08:02;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:02;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:05;experimentalGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7263 7153 7163 8258;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;CORRECT;step_id;7263 7153 7163 8258
25;28.09.2022 08:05;experimentalGroup;NA;ATTEMPT;preTask4-2;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:05;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-2;UpdateTextField;7153 7163 7263 8258;INCORRECT;step_id;7153 7163 7263 8258
25;28.09.2022 08:05;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:05;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:08;experimentalGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;ac abe abd bcd b;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:09;experimentalGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;abe abd ac b bcd;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:09;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;CORRECT;step_id;abe abd ac b bcd
25;28.09.2022 08:09;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:09;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-1;UpdateTextField;ac abe abd bcd b;INCORRECT;step_id;ac abe abd bcd b
25;28.09.2022 08:10;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:10;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:15;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7153 7263;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:15;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;CORRECT;step_id;8258 7163 7153 7263
25;28.09.2022 08:15;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;7163 7263 8258 7153;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:15;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;CORRECT;step_id;7163 7263 8258 7153
25;28.09.2022 08:16;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
25;28.09.2022 08:16;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:16;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
25;28.09.2022 08:16;experimentalGroup;NA;ATTEMPT;task1-3;UpdateTextField;7263 8258 7163 7153;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:16;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:16;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:17;experimentalGroup;NA;ATTEMPT;task2-1;UpdateTextField;1145 165 6 66 67;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:17;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;CORRECT;step_id;1145 165 6 66 67
25;28.09.2022 08:18;experimentalGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 1145 165 66 67;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:18;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;CORRECT;step_id;6 1145 165 66 67
25;28.09.2022 08:18;experimentalGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 1145 165;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:18;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;CORRECT;step_id;6 66 67 1145 165
25;28.09.2022 08:18;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:18;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
25;28.09.2022 08:18;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;28.09.2022 08:18;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
